Date,Sales,Forecast,Absolute Forecast Difference,Percent Difference
2022-08-22,88778.03,61930.77869,26847.25131,30.24%
2022-08-29,68264.63,63666.33914,4598.29086,6.74%
2022-09-05,77840.6,69466.31493,8374.28507,10.76%
2022-09-12,69323.44,67662.47911,1660.96089,2.40%
